Timestamp,Which course section are you enrolled in?,Do you consider yourself (does not need to match any official status)…,Which (if any) have you completed? [Undergraduate degree],Which (if any) have you completed? [Graduate degree],"Core finance concepts (e.g., time-value of money, risk and return, NPV and IRR, stock and bond valuation, CAPM)","Hands-on, real-money trading, investment management, or portfolio construction",Computer programming (with any languages/application),Python,Microsoft Excel,Bloomberg Terminal,Data analysis and visualization (with any tools/applications),"Statistics, inference, prediction (with any tools/applications)",Would you say you generally prefer to work individually or in groups?,Would you say you generally prefer to work slowly and carefully (even if it takes too long to reach a conclusion) or quickly and decisively (even if you make some unnecessary mistakes)?,Would you say your overall preference for our FDAP course is to have a moderate workload (even if you learn less) or to learn as much as possible (even if you have to work very hard)?,"Suppose that the average course grade in our course winds up being a B+. (Note: There is not a forced curve; this is just a hypothetical to understand your style.) Would you say your overall preference is that the class receive a narrower distribution (e.g., relatively more A– and Bs) or a wider grade distribution (e.g., relatively more A and B–s)?"
1/1/1970 00:00:00,8:30am,U.S. (domestic) student,Non-finance,Finance (or closely related field),10,3,8,7,9,2,9,9,3,2,6,5
1/12/2024 20:57:40,8:30am,U.S. (domestic) student,Finance (or closely related field),None,3,0,7,2,5,3,7,7,3,2,8,2
1/13/2024 8:57:54,8:30am,International student,Finance (or closely related field),Finance (or closely related field),9,7,3,4,9,8,6,7,10,0,10,10
1/13/2024 15:41:23,12:30pm,International student,Non-finance,Finance (or closely related field),9,2,5,7,8,5,3,8,4,7,5,3
1/13/2024 18:29:35,10:00am,International student,Non-finance,Finance (or closely related field),7,7,4,3,5,7,5,3,2,0,3,0
1/13/2024 19:14:50,2:00pm,International student,Finance (or closely related field),None,8,6,1,0,8,7,3,5,3,4,2,8
1/14/2024 5:32:15,10:00am,International student,Non-finance,None,6,6,7,6,8,8,7,7,8,7,5,3
1/14/2024 19:09:19,8:30am,U.S. (domestic) student,Finance (or closely related field),None,8,0,4,0,7,3,6,7,2,3,7,8
1/14/2024 19:18:36,8:30am,U.S. (domestic) student,Non-finance,None,7,5,1,0,7,7,2,4,2,1,10,8
1/14/2024 20:21:06,10:00am,International student,Finance (or closely related field),None,9,5,5,1,9,8,6,6,6,7,8,5
1/14/2024 20:27:25,12:30pm,International student,Finance (or closely related field),None,8,9,8,9,9,8,8,8,5,3,3,7
1/14/2024 22:43:57,10:00am,International student,Finance (or closely related field),None,9,6,4,0,10,8,8,9,8,4,4,3
1/15/2024 6:53:35,2:00pm,International student,Finance (or closely related field),None,8,6,1,0,8,7,6,6,0,8,0,3
1/15/2024 10:56:17,12:30pm,International student,Finance (or closely related field),Finance (or closely related field),8,5,8,6,8,8,8,8,5,5,5,10
1/15/2024 11:30:14,12:30pm,International student,Finance (or closely related field),None,8,8,8,0,7,5,5,5,10,5,10,0
1/15/2024 12:07:28,10:00am,U.S. (domestic) student,Finance (or closely related field),Finance (or closely related field),8,7,0,0,8,8,5,5,3,7,10,3
1/15/2024 12:08:17,10:00am,International student,Finance (or closely related field),None,9,5,0,0,8,8,1,4,7,5,8,9
1/15/2024 13:32:55,8:30am,U.S. (domestic) student,Non-finance,Finance (or closely related field),8,8,0,0,8,7,3,7,3,8,8,10
1/15/2024 14:22:25,10:00am,International student,Finance (or closely related field),None,7,8,5,6,7,7,4,5,3,8,5,7
1/15/2024 15:00:29,2:00pm,International student,Non-finance,None,8,6,5,1,9,8,5,3,4,4,6,4
1/16/2024 8:54:12,8:30am,International student,Non-finance,None,8,4,6,0,9,6,6,7,4,5,8,1
1/16/2024 11:04:06,12:30pm,International student,Finance (or closely related field),Non-finance,9,0,1,1,9,8,0,0,4,6,0,0
1/16/2024 14:30:04,2:00pm,U.S. (domestic) student,Finance (or closely related field),None,7,1,1,0,8,4,2,2,5,6,0,0
1/16/2024 15:44:21,8:30am,International student,Finance (or closely related field),None,9,7,3,1,8,6,7,8,1,7,0,0
1/16/2024 16:53:06,2:00pm,International student,Non-finance,Finance (or closely related field),7,2,7,5,6,6,0,0,6,3,4,5
1/16/2024 16:59:41,8:30am,International student,Non-finance,Non-finance,9,2,2,2,10,8,6,6,8,8,7,0
1/16/2024 17:28:36,2:00pm,U.S. (domestic) student,Finance (or closely related field),None,7,8,2,2,7,7,4,3,4,5,10,3
1/16/2024 17:31:25,2:00pm,International student,Finance (or closely related field),Finance (or closely related field),9,4,3,2,7,7,5,4,4,2,7,7
