Date,TSLA,TSLL
2022-08-09,283.3333435058594,21.82362174987793
2022-08-10,294.3566589355469,23.0174560546875
2022-08-11,286.6300048828125,22.176347732543945
2022-08-12,300.0299987792969,23.632463455200195
2022-08-15,309.32000732421875,24.73585319519043
2022-08-16,306.5633239746094,24.437395095825195
2022-08-17,303.9966735839844,24.12989616394043
2022-08-18,302.8699951171875,23.96709442138672
2022-08-19,296.6666564941406,23.243560791015625
2022-08-22,289.913330078125,22.429582595825195
2022-08-23,296.4533386230469,23.198341369628906
2022-08-24,297.0966796875,23.243560791015625
2022-08-25,296.07000732421875,23.135034561157227
2022-08-26,288.0899963378906,22.194433212280273
2022-08-29,284.82000732421875,21.82362174987793
2022-08-30,277.70001220703125,21.0006046295166
2022-08-31,275.6099853515625,20.729276657104492
2022-09-01,277.1600036621094,20.93729591369629
2022-09-02,270.2099914550781,20.141408920288086
2022-09-06,274.4200134277344,20.593612670898438
2022-09-07,283.70001220703125,21.633695602416992
2022-09-08,289.260009765625,22.26679229736328
2022-09-09,299.67999267578125,23.45157814025879
2022-09-12,304.4200134277344,24.00327491760254
2022-09-13,292.1300048828125,22.54715919494629
2022-09-14,302.6099853515625,23.740991592407227
2022-09-15,303.75,23.876657485961914
2022-09-16,303.3500061035156,23.804302215576172
2022-09-19,309.07000732421875,24.48261260986328
2022-09-20,308.7300109863281,24.432846069335938
2022-09-21,300.79998779296875,23.500776290893555
2022-09-22,288.5899963378906,22.061952590942383
2022-09-23,275.3299865722656,20.541690826416016
2022-09-26,276.010009765625,20.61408042907715
2022-09-27,282.94000244140625,21.39231300354004
2022-09-28,287.80999755859375,21.91716766357422
2022-09-29,268.2099914550781,19.709163665771484
2022-09-30,265.25,19.356243133544922
2022-10-03,242.39999389648438,16.849613189697266
2022-10-04,249.44000244140625,17.61879539489746
2022-10-05,240.80999755859375,16.63243293762207
2022-10-06,238.1300048828125,16.388103485107422
2022-10-07,223.07000732421875,14.822592735290527
2022-10-10,222.9600067138672,14.786397933959961
2022-10-11,216.5,14.143903732299805
2022-10-12,217.24000549316406,14.225347518920898
2022-10-13,221.72000122070312,14.659708023071289
2022-10-14,204.99000549316406,12.994653701782227
2022-10-17,219.35000610351562,14.361083030700684
2022-10-18,220.19000244140625,14.442525863647461
2022-10-19,222.0399932861328,14.65065860748291
2022-10-20,207.27999877929688,13.157538414001465
2022-10-21,214.44000244140625,13.827178955078125
2022-10-24,211.25,13.51950740814209
2022-10-25,222.4199981689453,14.569214820861816
2022-10-26,224.63999938964844,14.795445442199707
2022-10-27,225.08999633789062,14.840689659118652
2022-10-28,228.52000427246094,15.166462898254395
2022-10-31,227.5399932861328,15.066920280456543
2022-11-01,227.82000732421875,15.09406852722168
2022-11-02,214.97999572753906,13.80908489227295
2022-11-03,215.30999755859375,13.836231231689453
2022-11-04,207.47000122070312,13.085145950317383
2022-11-07,197.0800018310547,12.098782539367676
2022-11-08,191.3000030517578,11.564879417419434
2022-11-09,177.58999633789062,10.31609058380127
2022-11-10,190.72000122070312,11.456290245056152
2022-11-11,195.97000122070312,11.899700164794922
2022-11-14,190.9499969482422,11.465340614318848
2022-11-15,194.4199981689453,11.7730131149292
2022-11-16,186.9199981689453,11.094321250915527
2022-11-17,183.1699981689453,10.75045108795166
2022-11-18,180.19000244140625,10.478976249694824
2022-11-21,167.8699951171875,9.411170959472656
2022-11-22,169.91000366210938,9.565007209777832
2022-11-23,183.1999969482422,10.69615650177002
2022-11-25,182.86000061035156,10.65995979309082
2022-11-28,182.9199981689453,10.65995979309082
2022-11-29,180.8300018310547,10.478976249694824
2022-11-30,194.6999969482422,11.65537166595459
2022-12-01,194.6999969482422,11.682519912719727
2022-12-02,194.86000061035156,11.682519912719727
2022-12-05,182.4499969482422,10.569467544555664
2022-12-06,179.82000732421875,10.343238830566406
2022-12-07,174.0399932861328,9.836482048034668
2022-12-08,173.44000244140625,9.787454605102539
2022-12-09,179.0500030517578,10.250496864318848
2022-12-12,167.82000732421875,9.27901554107666
2022-12-13,160.9499969482422,8.71610164642334
2022-12-14,156.8000030517578,8.371088981628418
2022-12-15,157.6699981689453,8.452801704406738
2022-12-16,150.22999572753906,7.8354105949401855
2022-12-19,149.8699951171875,7.7990946769714355
2022-12-20,137.8000030517578,6.856847763061523
2022-12-21,137.57000732421875,6.838587284088135
2022-12-22,125.3499984741211,5.925558090209961
2022-12-23,123.1500015258789,5.761214256286621
2022-12-27,109.0999984741211,4.775141716003418
2022-12-28,112.70999908447266,5.00339937210083
2022-12-29,121.81999969482422,5.615128517150879
2022-12-30,123.18000030517578,5.706430912017822
2023-01-03,108.0999984741211,4.647317886352539
2023-01-04,113.63999938964844,5.00339937210083
2023-01-05,110.33999633789062,4.793402671813965
2023-01-06,113.05999755859375,4.966878414154053
2023-01-09,119.7699966430664,5.405131816864014
2023-01-10,118.8499984741211,5.350350379943848
2023-01-11,123.22000122070312,5.633389472961426
2023-01-12,123.55999755859375,5.6516499519348145
2023-01-13,122.4000015258789,5.569477081298828
2023-01-17,131.49000549316406,6.19033670425415
2023-01-18,128.77999877929688,6.0077314376831055
2023-01-19,127.16999816894531,5.879907131195068
2023-01-20,133.4199981689453,6.318161964416504
2023-01-23,143.75,7.048584461212158
2023-01-24,143.88999938964844,7.066844463348389
2023-01-25,144.42999267578125,7.103365421295166
2023-01-26,160.27000427246094,8.262911796569824
2023-01-27,177.89999389648438,9.632457733154297
2023-01-30,166.66000366210938,8.719428062438965
2023-01-31,173.22000122070312,9.221593856811523
2023-02-01,181.41000366210938,9.878973007202148
2023-02-02,188.27000427246094,10.435922622680664
2023-02-03,189.97999572753906,10.572876930236816
2023-02-06,194.75999450683594,10.983738899230957
2023-02-07,196.80999755859375,11.148083686828613
2023-02-08,201.2899932861328,11.531557083129883
2023-02-09,207.32000732421875,12.042851448059082
2023-02-10,196.88999938964844,11.102432250976562
2023-02-13,194.63999938964844,10.919828414916992
2023-02-14,209.25,12.161545753479004
2023-02-15,214.24000549316406,12.581539154052734
2023-02-16,202.0399932861328,11.522428512573242
2023-02-17,208.30999755859375,12.051981925964355
2023-02-21,197.3699951171875,11.093301773071289
2023-02-22,200.86000061035156,11.376341819763184
2023-02-23,202.07000732421875,11.467646598815918
2023-02-24,196.8800048828125,11.029391288757324
2023-02-27,207.6300048828125,11.933289527893066
2023-02-28,205.7100067138672,11.778074264526367
2023-03-01,202.77000427246094,11.504165649414062
2023-03-02,190.89999389648438,10.499833106994629
2023-03-03,197.7899932861328,11.075041770935059
2023-03-06,193.80999755859375,10.718960762023926
2023-03-07,187.7100067138672,10.216794967651367
2023-03-08,182.0,9.76028060913086
2023-03-09,172.9199981689453,9.029858589172363
2023-03-10,173.44000244140625,9.05724811553955
2023-03-13,174.47999572753906,9.130289077758789
2023-03-14,183.25999450683594,9.83332347869873
2023-03-15,180.4499969482422,9.58680534362793
2023-03-16,184.1300048828125,9.878973007202148
2023-03-17,180.1300048828125,9.559414863586426
2023-03-20,183.25,9.805929183959961
2023-03-21,197.5800018310547,10.953532218933105
2023-03-22,191.14999389648438,10.41273021697998
2023-03-23,192.22000122070312,10.513557434082031
2023-03-24,190.41000366210938,10.357733726501465
2023-03-27,191.80999755859375,10.467726707458496
