caldt,spindx,sprtrn,vwretd,vwretx
1925-12-31,,,,
1926-01-02,,,0.004297285000000001,0.004297285000000001
1926-01-04,,,-0.001356767,-0.001356767
1926-01-05,,,-0.004602929,-0.004653259
1926-01-06,,,0.0005370307,0.0005370307
1926-01-07,,,0.003906951000000001,0.003906951000000001
1926-01-08,,,-0.002693413,-0.003221186
1926-01-09,,,0.002217555,0.002217555
1926-01-11,,,-0.006514752,-0.006607528000000001
1926-01-12,,,-0.001597012,-0.001597012
1926-01-13,,,0.003464875,0.003464875
1926-01-14,,,-0.005731522,-0.005731522
1926-01-15,,,-0.01215345,-0.01297877
1926-01-16,,,-0.0005114452,-0.0005114452
1926-01-18,,,0.004507905,0.004507905
1926-01-19,,,-0.01154031,-0.01154031
1926-01-20,,,0.006186271,0.006186271
1926-01-21,,,-0.008729515,-0.008788564
1926-01-22,,,0.006297103,0.006297103
1926-01-23,,,0.004987061,0.004987061
1926-01-25,,,0.005291109,0.005260407
1926-01-26,,,-0.005959688,-0.005959688
1926-01-27,,,0.006635854,0.006635854
1926-01-28,,,0.00313721,0.00313721
1926-01-29,,,0.009237791,0.008616019
1926-01-30,,,9.041057999999999e-06,9.041057999999999e-06
1926-02-01,,,-0.004102501000000001,-0.004592579
1926-02-02,,,0.006010382000000001,0.006010382000000001
1926-02-03,,,0.004727398000000001,0.004727398000000001
1926-02-04,,,0.004779624000000001,0.004779624000000001
1926-02-05,,,-0.00188158,-0.00188158
1926-02-06,,,-8.299025e-05,-8.299025e-05
1926-02-08,,,-0.005627451,-0.005919209000000001
1926-02-09,,,0.003225835,0.003225835
1926-02-10,,,0.003488681,0.003001355
1926-02-11,,,0.001654494,0.001557269
1926-02-13,,,0.0002006446,0.0002006446
1926-02-15,,,-0.01998523,-0.02001464
1926-02-16,,,0.004441142,0.004441142
1926-02-17,,,0.006048391,0.006048391
1926-02-18,,,0.001274979,0.001258344
1926-02-19,,,0.0003469469,-0.0001425995
1926-02-20,,,-0.001092899,-0.001092899
1926-02-23,,,-0.009545344,-0.01013544
1926-02-24,,,-0.004227493000000001,-0.004227493000000001
1926-02-25,,,-0.0124437,-0.01278654
1926-02-26,,,-0.01200487,-0.01378758
1926-02-27,,,0.001350954,0.001350954
1926-03-01,,,-0.01519662,-0.01568256
1926-03-02,,,-0.02411394,-0.02411394
1926-03-03,,,-0.01680775,-0.01718633
1926-03-04,,,0.04227076,0.04227076
1926-03-05,,,0.003786618,0.003059384
1926-03-06,,,-0.004806957000000001,-0.004806957000000001
1926-03-08,,,-0.004642752,-0.004642752
1926-03-09,,,0.005346423,0.004917188
1926-03-10,,,0.009817622,0.009817622
1926-03-11,,,0.006454722,0.006398296
1926-03-12,,,0.0033205,0.003031697
1926-03-13,,,-0.01752475,-0.01752475
1926-03-15,,,0.003143359,0.002884081
1926-03-16,,,-0.003979476,-0.003979476
1926-03-17,,,-0.004902209,-0.004936680000000001
1926-03-18,,,-0.01216962,-0.01257336
1926-03-19,,,-0.005740288000000001,-0.005851862
1926-03-20,,,0.00184629,0.00184629
1926-03-22,,,0.008015074,0.008015074
1926-03-23,,,-0.006485147,-0.006485147
1926-03-24,,,-0.01647249,-0.01647249
1926-03-25,,,-0.001398813,-0.001539813
1926-03-26,,,0.002685255,0.002168866
1926-03-27,,,-0.01003834,-0.01003834
1926-03-29,,,-0.02231705,-0.02242496
1926-03-30,,,-0.01217512,-0.01217512
1926-03-31,,,0.0349893,0.03454398
1926-04-01,,,0.003966797,0.003303378
1926-04-03,,,-0.0002355714,-0.0002355714
1926-04-05,,,0.005099587,0.005099587
1926-04-06,,,0.009555012,0.009555012
1926-04-07,,,-0.004164231,-0.004164231
1926-04-08,,,-0.004318956000000001,-0.004318956000000001
1926-04-09,,,0.0006773586000000001,0.0004048723
